YEAR;AIRCRAFT;TEST;START;END;PARAMETER;MIN;MAX;TYPE;PHASE;LENGTH
2019;N6464;V0263;210-12:46:19-900;210-12:46:19-900;D_PP_CB3;-2.206055;-2.206055;OUT OF BOUNDS;GROUNDFREE;0
2019;N6464;V0263;210-12:46:22-200;210-12:46:22-200;PP_CG;1031.317261;1031.317261;DISCONTINUITY;GROUNDFREE;0
2019;N6464;V0263;210-12:46:22-800;210-12:46:22-800;D_PP_CB3;-2.592529;-2.592529;OUT OF BOUNDS;GROUNDFREE;0
2019;N6464;V0263;210-12:46:24;210-12:46:24;PP_CG;1036.236816;1036.236816;DISCONTINUITY;GROUNDFREE;0
2019;N6464;V0263;210-12:46:24-900;210-12:46:24-900;D_PP_CB2;-2.366821;-2.366821;OUT OF BOUNDS;GROUNDFREE;0
2019;N6464;V0263;210-12:53:19-500;210-12:53:19-500;D_ALPHA_CB3;-2.115127;-2.115127;OUT OF BOUNDS;GROUNDFREE;0
2019;N6464;V0263;210-12:53:31-900;210-12:53:32;WDWN_M;0.15811899765;0.168913988055;OUT OF BOUNDS;GROUND;0
2019;N6464;V0263;210-12:53:33-600;210-12:53:33-800;WDWN_M;0.151502153826;0.169431261863;OUT OF BOUNDS;GROUND;0
2019;N6464;V0263;210-12:53:34;210-12:53:34;D_PP_CB3;3.816101;3.816101;OUT OF BOUNDS;GROUNDFREE;0
2019;N6464;V0263;210-12:53:34;210-12:53:34;D_CAS_CB3;9.108695;9.108695;OUT OF BOUNDS;GROUNDFREE;0
2019;N6464;V0263;210-12:53:34;210-12:53:34;D_TAS_CB3;9.219079;9.219079;OUT OF BOUNDS;GROUNDFREE;0
2019;N6464;V0263;210-12:53:36;210-12:53:36;WDWN_M;0.153798419458;0.153798419458;OUT OF BOUNDS;GROUND;0
2019;N6464;V0263;210-12:53:36-100;210-12:53:36-100;D_PP_CB2;-2.018799;-2.018799;OUT OF BOUNDS;GROUNDFREE;0
2019;N6464;V0263;210-12:53:36-300;210-12:53:36-300;D_PP_CB3;4.453674;4.453674;OUT OF BOUNDS;GROUNDFREE;0
2019;N6464;V0263;210-12:53:36-300;210-12:53:36-500;D_CAS_CB3;7.008564;12.595939;OUT OF BOUNDS;GROUNDFREE;0
2019;N6464;V0263;210-12:53:36-300;210-12:53:36-500;D_TAS_CB3;7.128619;12.800601;OUT OF BOUNDS;GROUNDFREE;0
2019;N6464;V0263;210-12:53:36-300;210-12:53:36-300;D_MACH_CB3;0.019242;0.019242;OUT OF BOUNDS;GROUNDFREE;0
2019;N6464;V0263;210-12:53:36-500;210-12:53:36-500;D_PP_CB3;3.580627;3.580627;OUT OF BOUNDS;GROUNDFREE;0
2019;N6464;V0263;210-12:53:36-500;210-12:53:36-500;D_MACH_CB3;0.015764;0.015764;OUT OF BOUNDS;GROUNDFREE;0
2019;N6464;V0263;210-12:53:36-600;210-12:53:36-600;D_PP_CB2;-2.827209;-2.827209;OUT OF BOUNDS;GROUNDFREE;0
2019;N6464;V0263;210-12:53:36-600;210-12:53:36-600;D_CAS_CB2;-8.348521;-8.348521;OUT OF BOUNDS;GROUNDFREE;0
2019;N6464;V0263;210-12:53:36-600;210-12:53:36-600;D_TAS_CB2;-8.392052;-8.392052;OUT OF BOUNDS;GROUNDFREE;0
2019;N6464;V0263;210-12:53:36-700;210-12:53:36-700;D_CAS_CB3;8.855904;8.855904;OUT OF BOUNDS;GROUNDFREE;0
2019;N6464;V0263;210-12:53:36-700;210-12:53:36-700;D_TAS_CB3;8.967431;8.967431;OUT OF BOUNDS;GROUNDFREE;0
2019;N6464;V0263;210-12:53:38-300;210-12:53:38-400;D_CAS_CB3;7.457666;10.619668;OUT OF BOUNDS;GROUNDFREE;0
2019;N6464;V0263;210-12:53:38-300;210-12:53:38-400;D_TAS_CB3;7.566123;10.775622;OUT OF BOUNDS;GROUNDFREE;0
2019;N6464;V0263;210-12:53:38-400;210-12:53:38-400;D_PP_CB3;3.702454;3.702454;OUT OF BOUNDS;GROUNDFREE;0
2019;N6464;V0263;210-12:53:38-400;210-12:53:38-400;D_MACH_CB3;0.016222;0.016222;OUT OF BOUNDS;GROUNDFREE;0
2019;N6464;V0263;210-12:53:38-600;210-12:53:38-600;D_PP_CB3;5.114014;5.114014;OUT OF BOUNDS;GROUNDFREE;0
2019;N6464;V0263;210-12:53:38-600;210-12:53:38-800;D_CAS_CB3;8.254785;14.144711;OUT OF BOUNDS;GROUNDFREE;0
2019;N6464;V0263;210-12:53:38-600;210-12:53:38-800;D_TAS_CB3;8.377769;14.343773;OUT OF BOUNDS;GROUNDFREE;0
2019;N6464;V0263;210-12:53:38-600;210-12:53:38-600;D_MACH_CB3;0.021606;0.021606;OUT OF BOUNDS;GROUNDFREE;0
2019;N6464;V0263;210-12:53:38-800;210-12:53:38-800;D_PP_CB3;3.869873;3.869873;OUT OF BOUNDS;GROUNDFREE;0
2019;N6464;V0263;210-12:53:38-800;210-12:53:38-800;D_MACH_CB3;0.01681;0.01681;OUT OF BOUNDS;GROUNDFREE;0
2019;N6464;V0263;210-12:53:38-800;210-12:53:38-800;WDWN_M;0.15733876415;0.15733876415;OUT OF BOUNDS;GROUND;0
2019;N6464;V0263;210-12:53:39-100;210-12:53:39-300;D_PP_CB3;3.585815;4.699524;OUT OF BOUNDS;GROUNDFREE;0
2019;N6464;V0263;210-12:53:39-100;210-12:53:39-600;D_CAS_CB3;7.752505;13.801425;OUT OF BOUNDS;GROUNDFREE;0
2019;N6464;V0263;210-12:53:39-100;210-12:53:39-600;D_TAS_CB3;7.839707;13.992568;OUT OF BOUNDS;GROUNDFREE;0
2019;N6464;V0263;210-12:53:39-100;210-12:53:39-300;D_MACH_CB3;0.015786;0.021082;OUT OF BOUNDS;GROUNDFREE;0
2019;N6464;V0263;210-12:53:40-200;210-12:53:40-200;D_CAS_CB3;7.444029;7.444029;OUT OF BOUNDS;GROUNDFREE;0
2019;N6464;V0263;210-12:53:40-200;210-12:53:40-200;D_TAS_CB3;7.522948;7.522948;OUT OF BOUNDS;GROUNDFREE;0
2019;N6464;V0263;210-12:53:41-200;210-12:53:41-200;D_TAS_CB3;7.106246;7.106246;OUT OF BOUNDS;GROUNDFREE;0
2019;N6464;V0263;210-12:53:41-400;210-12:53:41-400;D_CAS_CB3;7.649351;7.649351;OUT OF BOUNDS;GROUNDFREE;0
2019;N6464;V0263;210-12:53:41-400;210-12:53:41-400;D_TAS_CB3;7.773239;7.773239;OUT OF BOUNDS;GROUNDFREE;0
2019;N6464;V0263;210-12:53:41-600;210-12:53:41-600;D_PP_CB3;4.332214;4.332214;OUT OF BOUNDS;GROUNDFREE;0
2019;N6464;V0263;210-12:53:41-600;210-12:53:41-800;D_CAS_CB3;10.341552;13.657855;OUT OF BOUNDS;GROUNDFREE;0
2019;N6464;V0263;210-12:53:41-600;210-12:53:41-900;D_TAS_CB3;7.007652;13.870244;OUT OF BOUNDS;GROUNDFREE;0
2019;N6464;V0263;210-12:53:41-600;210-12:53:41-800;D_MACH_CB3;0.015796;0.020862;OUT OF BOUNDS;GROUNDFREE;0
2019;N6464;V0263;210-12:53:41-800;210-12:53:41-800;D_PP_CB3;4.28125;4.28125;OUT OF BOUNDS;GROUNDFREE;0
2019;N6464;V0263;210-12:53:42-300;210-12:53:42-300;D_PP_CB3;4.098083;4.098083;OUT OF BOUNDS;GROUNDFREE;0
2019;N6464;V0263;210-12:53:42-300;210-12:53:42-400;D_CAS_CB3;8.513775;13.033613;OUT OF BOUNDS;GROUNDFREE;0
2019;N6464;V0263;210-12:53:42-300;210-12:53:42-400;D_TAS_CB3;8.633037;13.215204;OUT OF BOUNDS;GROUNDFREE;0
2019;N6464;V0263;210-12:53:42-300;210-12:53:42-300;D_MACH_CB3;0.019908;0.019908;OUT OF BOUNDS;GROUNDFREE;0
2019;N6464;V0263;210-12:53:42-600;210-12:53:42-900;D_CAS_CB3;7.707305;10.194638;OUT OF BOUNDS;GROUNDFREE;0
2019;N6464;V0263;210-12:53:42-600;210-12:53:42-900;D_TAS_CB3;7.832299;10.354048;OUT OF BOUNDS;GROUNDFREE;0
2019;N6464;V0263;210-12:53:42-700;210-12:53:42-700;D_MACH_CB3;0.015572;0.015572;OUT OF BOUNDS;GROUNDFREE;0
2019;N6464;V0263;210-12:53:43-100;210-12:53:43-100;D_TAS_CB3;7.003848;7.003848;OUT OF BOUNDS;GROUNDFREE;0
2019;N6464;V0263;210-12:53:43-800;210-12:53:43-800;D_CAS_CB3;7.361936;7.361936;OUT OF BOUNDS;GROUNDFREE;0
2019;N6464;V0263;210-12:53:43-800;210-12:53:43-800;D_TAS_CB3;7.484749;7.484749;OUT OF BOUNDS;GROUNDFREE;0
2019;N6464;V0263;210-12:53:44;210-12:53:44;D_CAS_CB3;9.47402;9.47402;OUT OF BOUNDS;GROUNDFREE;0
2019;N6464;V0263;210-12:53:44;210-12:53:44;D_TAS_CB3;9.635915;9.635915;OUT OF BOUNDS;GROUNDFREE;0
2019;N6464;V0263;210-12:53:44-400;210-12:53:44-400;D_CAS_CB3;7.304537;7.304537;OUT OF BOUNDS;GROUNDFREE;0
2019;N6464;V0263;210-12:53:44-400;210-12:53:44-400;D_TAS_CB3;7.421537;7.421537;OUT OF BOUNDS;GROUNDFREE;0
2019;N6464;V0263;210-12:53:44-600;210-12:53:44-800;D_CAS_CB3;7.980719;14.733015;OUT OF BOUNDS;GROUNDFREE;0
2019;N6464;V0263;210-12:53:44-600;210-12:53:44-800;D_TAS_CB3;8.11034;14.989706;OUT OF BOUNDS;GROUNDFREE;0
2019;N6464;V0263;210-12:53:44-700;210-12:53:44-800;D_MACH_CB3;0.018018;0.022504;OUT OF BOUNDS;GROUNDFREE;0
2019;N6464;V0263;210-12:53:44-800;210-12:53:44-800;D_PP_CB3;3.989258;3.989258;OUT OF BOUNDS;GROUNDFREE;0
2019;N6464;V0263;210-12:53:45-100;210-12:53:45-200;D_CAS_CB3;9.151306;9.875846;OUT OF BOUNDS;GROUNDFREE;0
2019;N6464;V0263;210-12:53:45-100;210-12:53:45-200;D_TAS_CB3;9.337436;10.069466;OUT OF BOUNDS;GROUNDFREE;0
2019;N6464;V0263;210-12:53:45-100;210-12:53:45-100;D_MACH_CB3;0.015085;0.015085;OUT OF BOUNDS;GROUNDFREE;0
2019;N6464;V0263;210-12:53:45-700;210-12:53:49-200;D_CAS_CB3;8.702553;45.835197;OUT OF BOUNDS;GROUNDFREE;3
2019;N6464;V0263;210-12:53:45-700;210-12:53:49-200;D_TAS_CB3;8.827494;46.560212;OUT OF BOUNDS;GROUNDFREE;3
2019;N6464;V0263;210-12:53:45-800;210-12:53:45-900;D_MACH_CB3;0.018482;0.019639;OUT OF BOUNDS;GROUNDFREE;0
2019;N6464;V0263;210-12:53:45-900;210-12:53:45-900;D_PP_CB3;3.566284;3.566284;OUT OF BOUNDS;GROUNDFREE;0
2019;N6464;V0263;210-12:53:46-100;210-12:53:46-700;D_MACH_CB3;0.017222;0.028436;OUT OF BOUNDS;GROUNDFREE;0
2019;N6464;V0263;210-12:53:46-300;210-12:53:46-500;D_PP_CB3;3.881287;4.901123;OUT OF BOUNDS;GROUNDFREE;0
2019;N6464;V0263;210-12:53:46-700;210-12:53:46-700;D_PP_CB3;4.003906;4.003906;OUT OF BOUNDS;GROUNDFREE;0
2019;N6464;V0263;210-12:53:46-900;210-12:53:46-900;D_MACH_CB3;0.015793;0.015793;OUT OF BOUNDS;GROUNDFREE;0
2019;N6464;V0263;210-12:53:47;210-12:53:47;D_CAS_CB2;-7.016648;-7.016648;OUT OF BOUNDS;GROUNDFREE;0
2019;N6464;V0263;210-12:53:47;210-12:53:47;D_TAS_CB2;-7.097028;-7.097028;OUT OF BOUNDS;GROUNDFREE;0
2019;N6464;V0263;210-12:53:47-100;210-12:53:47-200;D_PP_CB3;4.889587;5.916992;OUT OF BOUNDS;GROUNDFREE;0
2019;N6464;V0263;210-12:53:47-100;210-12:53:49-200;D_MACH_CB3;0.015341;0.070003;OUT OF BOUNDS;GROUNDFREE;2
2019;N6464;V0263;210-12:53:47-500;210-12:53:49-200;D_PP_CB3;3.775879;13.964233;OUT OF BOUNDS;GROUNDFREE;1
2019;N6464;V0263;210-12:53:47-900;210-12:53:48;D_PP_CB2;-2.269165;-2.061462;OUT OF BOUNDS;GROUNDFREE;0
2019;N6464;V0263;210-12:53:47-900;210-12:53:48-100;D_CAS_CB2;-10.059818;-7.008364;OUT OF BOUNDS;GROUNDFREE;0
2019;N6464;V0263;210-12:53:47-900;210-12:53:48-100;D_TAS_CB2;-10.208646;-7.096761;OUT OF BOUNDS;GROUNDFREE;0
2019;N6464;V0263;210-12:53:48;210-12:53:48;D_MACH_CB2;-0.015365;-0.015365;OUT OF BOUNDS;GROUNDFREE;0
2019;N6464;V0263;210-12:53:48-300;210-12:53:48-300;D_PP_CB2;-2.020691;-2.020691;OUT OF BOUNDS;GROUNDFREE;0
2019;N6464;V0263;210-12:53:48-300;210-12:53:48-300;D_CAS_CB2;-9.080181;-9.080181;OUT OF BOUNDS;GROUNDFREE;0
2019;N6464;V0263;210-12:53:48-300;210-12:53:48-300;D_TAS_CB2;-9.2117;-9.2117;OUT OF BOUNDS;GROUNDFREE;0
2019;N6464;V0263;210-12:53:48-800;210-12:53:48-800;D_CAS_CB2;-7.084502;-7.084502;OUT OF BOUNDS;GROUNDFREE;0
2019;N6464;V0263;210-12:53:48-800;210-12:53:48-800;D_TAS_CB2;-7.175977;-7.175977;OUT OF BOUNDS;GROUNDFREE;0
2019;N6464;V0263;210-12:53:49-400;210-12:53:49-500;D_CAS_CB2;-9.75855;-8.415642;OUT OF BOUNDS;GROUNDFREE;0
2019;N6464;V0263;210-12:53:49-400;210-12:53:49-500;D_TAS_CB2;-9.883707;-8.521925;OUT OF BOUNDS;GROUNDFREE;0
2019;N6464;V0263;210-12:53:49-500;210-12:53:49-500;D_PP_CB2;-2.393188;-2.393188;OUT OF BOUNDS;GROUNDFREE;0
2019;N6464;V0263;210-12:53:49-500;210-12:53:49-700;D_PP_CB3;3.762573;10.037537;OUT OF BOUNDS;GROUNDFREE;0
2019;N6464;V0263;210-12:53:49-500;210-12:53:49-700;D_CAS_CB3;15.430028;32.393966;OUT OF BOUNDS;GROUNDFREE;0
2019;N6464;V0263;210-12:53:49-500;210-12:53:49-700;D_TAS_CB3;15.675936;32.854006;OUT OF BOUNDS;GROUNDFREE;0
2019;N6464;V0263;210-12:53:49-500;210-12:53:49-700;D_MACH_CB3;0.023567;0.049473;OUT OF BOUNDS;GROUNDFREE;0
2019;N6464;V0263;210-13:05:14-400;210-13:05:14-400;D_PP_CB3;3.757263;3.757263;OUT OF BOUNDS;GROUNDFREE;0
2019;N6464;V0263;210-13:05:14-400;210-13:05:15-400;D_CAS_CB3;7.499599;26.908625;OUT OF BOUNDS;GROUNDFREE;1
2019;N6464;V0263;210-13:05:14-400;210-13:05:15-400;D_TAS_CB3;7.626117;27.303154;OUT OF BOUNDS;GROUNDFREE;1
2019;N6464;V0263;210-13:05:14-400;210-13:05:15-200;D_MACH_CB3;0.018742;0.041112;OUT OF BOUNDS;GROUNDFREE;0
2019;N6464;V0263;210-13:05:14-600;210-13:05:15-100;D_PP_CB3;3.964661;7.167053;OUT OF BOUNDS;GROUNDFREE;0
2019;N6464;V0263;210-13:05:14-900;210-13:05:14-900;D_TAS_CB2;-7.005524;-7.005524;OUT OF BOUNDS;GROUNDFREE;0
2019;N6464;V0263;210-13:05:26-600;210-13:05:26-600;PP_CG;1014.389282;1014.389282;DISCONTINUITY;GROUNDFREE;0
2019;N6464;V0263;210-13:05:26-700;210-13:05:26-700;D_PP_CB3;-2.500122;-2.500122;OUT OF BOUNDS;GROUNDFREE;0
2019;N6464;V0263;210-13:05:28-100;210-13:05:28-100;PP_CG;1020.221497;1020.221497;DISCONTINUITY;GROUNDFREE;0
2019;N6464;V0263;210-13:05:28-200;210-13:05:28-200;D_PP_CB2;-2.240662;-2.240662;OUT OF BOUNDS;GROUNDFREE;0
2019;N6464;V0263;210-13:05:28-200;210-13:05:28-200;D_PP_CB3;-3.830933;-3.830933;OUT OF BOUNDS;GROUNDFREE;0
2019;N6464;V0263;210-13:05:28-200;210-13:05:28-200;D_CAS_CB3;-8.239346;-8.239346;OUT OF BOUNDS;GROUNDFREE;0
2019;N6464;V0263;210-13:05:28-200;210-13:05:28-200;D_TAS_CB3;-8.303478;-8.303478;OUT OF BOUNDS;GROUNDFREE;0
2019;N6464;V0263;210-13:05:29-800;210-13:05:29-800;PP_CG;1024.980225;1024.980225;DISCONTINUITY;GROUNDFREE;0
2019;N6464;V0263;210-13:05:29-900;210-13:05:29-900;D_PP_CB3;-2.048218;-2.048218;OUT OF BOUNDS;GROUNDFREE;0
2019;N6464;V0263;210-13:05:30-500;210-13:05:30-500;PP_CG;1027.963867;1027.963867;DISCONTINUITY;GROUNDFREE;0
2019;N6464;V0263;210-13:05:30-600;210-13:05:30-600;D_PP_CB3;-2.5177;-2.5177;OUT OF BOUNDS;GROUNDFREE;0
2019;N6464;V0263;210-13:05:32;210-13:05:32;PP_CG;1025.008057;1025.008057;DISCONTINUITY;GROUNDFREE;0
2019;N6464;V0263;210-13:05:32-100;210-13:05:32-100;D_PP_CB3;-2.842651;-2.842651;OUT OF BOUNDS;GROUNDFREE;0
2019;N6464;V0263;210-13:05:33;210-13:05:33;D_PP_CB3;-2.328857;-2.328857;OUT OF BOUNDS;GROUNDFREE;0
2019;N6464;V0263;210-13:05:33-500;210-13:05:33-500;PP_CG;1025.814575;1025.814575;DISCONTINUITY;GROUNDFREE;0
2019;N6464;V0263;210-13:05:33-600;210-13:05:33-600;D_PP_CB3;-4.510742;-4.510742;OUT OF BOUNDS;GROUNDFREE;0
2019;N6464;V0263;210-13:05:33-600;210-13:05:33-600;D_CAS_CB3;-8.780077;-8.780077;OUT OF BOUNDS;GROUNDFREE;0
2019;N6464;V0263;210-13:05:33-600;210-13:05:33-600;D_TAS_CB3;-8.809607;-8.809607;OUT OF BOUNDS;GROUNDFREE;0
2019;N6464;V0263;210-13:05:35;210-13:05:35;D_PP_CB2;3.646973;3.646973;OUT OF BOUNDS;GROUNDFREE;0
2019;N6464;V0263;210-13:05:36-700;210-13:05:36-700;D_PP_CB2;-2.033813;-2.033813;OUT OF BOUNDS;GROUNDFREE;0
2019;N6464;V0263;210-13:05:37-400;210-13:05:37-400;D_ALPHA_CB3;-1.761917;-1.761917;OUT OF BOUNDS;GROUNDFREE;0
2019;N6464;V0263;210-13:05:37-400;210-13:05:37-400;PP_CG;1028.928345;1028.928345;DISCONTINUITY;GROUNDFREE;0
2019;N6464;V0263;210-13:05:37-500;210-13:05:37-500;D_PP_CB3;-3.161377;-3.161377;OUT OF BOUNDS;GROUNDFREE;0
2019;N6464;V0263;210-13:05:39-300;210-13:05:39-300;PP_CG;1027.394287;1027.394287;DISCONTINUITY;GROUNDFREE;0
2019;N6464;V0263;210-13:05:39-400;210-13:05:39-400;D_PP_CB3;-2.134521;-2.134521;OUT OF BOUNDS;GROUNDFREE;0
2019;N6464;V0263;210-13:05:40-100;210-13:05:40-100;PP_CG;1030.310913;1030.310913;DISCONTINUITY;GROUNDFREE;0
2019;N6464;V0263;210-13:05:45-300;210-13:05:45-400;D_ALPHA_CB3;-1.937824;-1.843698;OUT OF BOUNDS;GROUNDFREE;0
2019;N6464;V0263;210-13:05:46-400;210-13:05:46-400;D_PP_CB2;-2.784851;-2.784851;OUT OF BOUNDS;GROUNDFREE;0
2019;N6464;V0263;210-13:13:38-900;210-13:13:38-900;D_PP_CB3;-2.294678;-2.294678;OUT OF BOUNDS;GROUNDFREE;0
2019;N6464;V0263;210-13:13:42-400;210-13:13:42-400;PP_CG;1022.944153;1022.944153;DISCONTINUITY;GROUNDFREE;0
2019;N6464;V0263;210-13:13:43;210-13:13:43;PP_CG;1028.571777;1028.571777;DISCONTINUITY;GROUNDFREE;0
2019;N6464;V0263;210-13:13:43-300;210-13:13:43-300;D_ALPHA_CB3;-1.504926;-1.504926;OUT OF BOUNDS;GROUNDFREE;0
2019;N6464;V0263;210-13:13:43-300;210-13:13:43-300;PP_CG;1026.365356;1026.365356;DISCONTINUITY;GROUNDFREE;0
2019;N6464;V0263;210-13:13:51-200;210-13:13:51-200;WDWN_M;0.160734071757;0.160734071757;OUT OF BOUNDS;GROUND;0
2019;N6464;V0263;210-13:13:51-900;210-13:13:51-900;D_CAS_CB2;7.220805;7.220805;OUT OF BOUNDS;GROUNDFREE;0
2019;N6464;V0263;210-13:13:51-900;210-13:13:51-900;D_TAS_CB2;7.274896;7.274896;OUT OF BOUNDS;GROUNDFREE;0
2019;N6464;V0263;210-13:13:53-900;210-13:13:54-100;WDWN_M;0.152705868177;0.180415829578;OUT OF BOUNDS;GROUND;0
2019;N6464;V0263;210-13:13:54-800;210-13:13:55-100;WDWN_M;0.150246771631;0.195467412678;OUT OF BOUNDS;GROUND;0
2019;N6464;V0263;210-13:13:55;210-13:13:55;D_TAS_CB3;7.041543;7.041543;OUT OF BOUNDS;GROUNDFREE;0
2019;N6464;V0263;210-13:13:55-800;210-13:13:55-800;WDWN_M;0.158469928865;0.158469928865;OUT OF BOUNDS;GROUND;0
2019;N6464;V0263;210-13:13:58-600;210-13:13:58-700;WDWN_M;0.164584382143;0.165580499893;OUT OF BOUNDS;GROUND;0
2019;N6464;V0263;210-13:14:00-600;210-13:14:00-600;D_PP_CB3;3.902893;3.902893;OUT OF BOUNDS;GROUNDFREE;0
2019;N6464;V0263;210-13:14:00-600;210-13:14:00-600;D_CAS_CB3;12.360828;12.360828;OUT OF BOUNDS;GROUNDFREE;0
2019;N6464;V0263;210-13:14:00-600;210-13:14:00-600;D_TAS_CB3;12.571;12.571;OUT OF BOUNDS;GROUNDFREE;0
2019;N6464;V0263;210-13:14:00-600;210-13:14:00-600;D_MACH_CB3;0.018883;0.018883;OUT OF BOUNDS;GROUNDFREE;0
2019;N6464;V0263;210-13:14:00-900;210-13:14:00-900;D_CAS_CB3;7.040215;7.040215;OUT OF BOUNDS;GROUNDFREE;0
2019;N6464;V0263;210-13:14:00-900;210-13:14:00-900;D_TAS_CB3;7.165261;7.165261;OUT OF BOUNDS;GROUNDFREE;0
2019;N6464;V0263;210-13:14:02-200;210-13:14:02-200;D_CAS_CB3;7.026496;7.026496;OUT OF BOUNDS;GROUNDFREE;0
2019;N6464;V0263;210-13:14:02-200;210-13:14:02-200;D_TAS_CB3;7.133751;7.133751;OUT OF BOUNDS;GROUNDFREE;0
2019;N6464;V0263;210-13:14:02-900;210-13:14:03-400;D_CAS_CB3;7.246627;10.537686;OUT OF BOUNDS;GROUNDFREE;0
2019;N6464;V0263;210-13:14:02-900;210-13:14:03-400;D_TAS_CB3;7.374557;10.713641;OUT OF BOUNDS;GROUNDFREE;0
2019;N6464;V0263;210-13:14:03;210-13:14:03-100;D_MACH_CB3;0.015019;0.016097;OUT OF BOUNDS;GROUNDFREE;0
2019;N6464;V0263;210-13:14:03-700;210-13:14:03-700;D_CAS_CB3;8.456399;8.456399;OUT OF BOUNDS;GROUNDFREE;0
2019;N6464;V0263;210-13:14:03-700;210-13:14:03-700;D_TAS_CB3;8.600756;8.600756;OUT OF BOUNDS;GROUNDFREE;0
2019;N6464;V0263;210-13:14:03-900;210-13:14:04;D_CAS_CB3;8.033594;9.376621;OUT OF BOUNDS;GROUNDFREE;0
2019;N6464;V0263;210-13:14:03-900;210-13:14:04;D_TAS_CB3;8.148517;9.513309;OUT OF BOUNDS;GROUNDFREE;0
2019;N6464;V0263;210-13:14:04-200;210-13:14:04-500;D_CAS_CB3;7.877995;13.76901;OUT OF BOUNDS;GROUNDFREE;0
2019;N6464;V0263;210-13:14:04-200;210-13:14:04-500;D_TAS_CB3;7.977538;13.980213;OUT OF BOUNDS;GROUNDFREE;0
2019;N6464;V0263;210-13:14:04-500;210-13:14:04-500;D_PP_CB3;3.971924;3.971924;OUT OF BOUNDS;GROUNDFREE;0
2019;N6464;V0263;210-13:14:04-500;210-13:14:04-500;D_MACH_CB3;0.021032;0.021032;OUT OF BOUNDS;GROUNDFREE;0
2019;N6464;V0263;210-13:14:04-900;210-13:14:05-400;D_CAS_CB3;7.003403;16.673675;OUT OF BOUNDS;GROUNDFREE;0
2019;N6464;V0263;210-13:14:04-900;210-13:14:05-400;D_TAS_CB3;7.129672;16.950478;OUT OF BOUNDS;GROUNDFREE;0
2019;N6464;V0263;210-13:14:04-900;210-13:14:05-100;D_MACH_CB3;0.016039;0.025469;OUT OF BOUNDS;GROUNDFREE;0
2019;N6464;V0263;210-13:14:05;210-13:14:05-100;D_PP_CB3;4.340393;4.967346;OUT OF BOUNDS;GROUNDFREE;0
2019;N6464;V0263;210-13:14:05-700;210-13:14:05-700;D_CAS_CB3;7.339132;7.339132;OUT OF BOUNDS;GROUNDFREE;0
2019;N6464;V0263;210-13:14:05-700;210-13:14:05-700;D_TAS_CB3;7.475279;7.475279;OUT OF BOUNDS;GROUNDFREE;0
2019;N6464;V0263;210-13:14:06-100;210-13:14:06-300;D_CAS_CB3;7.377153;9.091935;OUT OF BOUNDS;GROUNDFREE;0
2019;N6464;V0263;210-13:14:06-100;210-13:14:06-300;D_TAS_CB3;7.509681;9.257115;OUT OF BOUNDS;GROUNDFREE;0
2019;N6464;V0263;210-13:14:06-900;210-13:14:06-900;D_CAS_CB3;7.706304;7.706304;OUT OF BOUNDS;GROUNDFREE;0
2019;N6464;V0263;210-13:14:06-900;210-13:14:06-900;D_TAS_CB3;7.847034;7.847034;OUT OF BOUNDS;GROUNDFREE;0
2019;N6464;V0263;210-13:14:07-400;210-13:14:08-100;D_CAS_CB3;7.585174;18.652587;OUT OF BOUNDS;GROUNDFREE;0
2019;N6464;V0263;210-13:14:07-400;210-13:14:08-100;D_TAS_CB3;7.724762;18.977941;OUT OF BOUNDS;GROUNDFREE;0
2019;N6464;V0263;210-13:14:07-500;210-13:14:07-800;D_MACH_CB3;0.017724;0.028491;OUT OF BOUNDS;GROUNDFREE;0
2019;N6464;V0263;210-13:14:07-600;210-13:14:07-600;D_PP_CB3;5.200684;5.200684;OUT OF BOUNDS;GROUNDFREE;0
2019;N6464;V0263;210-13:14:08-300;210-13:14:08-500;D_CAS_CB3;7.297818;8.629336;OUT OF BOUNDS;GROUNDFREE;0
2019;N6464;V0263;210-13:14:08-300;210-13:14:08-500;D_TAS_CB3;7.436702;8.79175;OUT OF BOUNDS;GROUNDFREE;0
2019;N6464;V0263;210-13:25:20-300;210-13:25:20-300;D_PP_CB3;10.884399;10.884399;OUT OF BOUNDS;GROUNDFREE;0
2019;N6464;V0263;210-13:25:20-300;210-13:25:22-400;D_CAS_CB3;8.165187;42.340885;OUT OF BOUNDS;GROUNDFREE;2
2019;N6464;V0263;210-13:25:20-300;210-13:25:22-400;D_TAS_CB3;8.288201;42.990429;OUT OF BOUNDS;GROUNDFREE;2
2019;N6464;V0263;210-13:25:20-300;210-13:25:21-200;D_MACH_CB3;0.019721;0.064689;OUT OF BOUNDS;GROUNDFREE;0
2019;N6464;V0263;210-13:25:20-400;210-13:25:20-400;D_CAS_CB2;-7.664375;-7.664375;OUT OF BOUNDS;GROUNDFREE;0
2019;N6464;V0263;210-13:25:20-400;210-13:25:20-400;D_TAS_CB2;-7.780188;-7.780188;OUT OF BOUNDS;GROUNDFREE;0
2019;N6464;V0263;210-13:25:20-600;210-13:25:21-200;D_PP_CB3;4.047119;8.125183;OUT OF BOUNDS;GROUNDFREE;0
2019;N6464;V0263;210-13:25:20-600;210-13:25:20-600;D_CAS_CB2;-8.451297;-8.451297;OUT OF BOUNDS;GROUNDFREE;0
